algorithm,access_pattern,cores,runtime[s]
sequential_swap,stream,1,0.253927
sequential_swap,bundle,1,0.253735
sequential_shift,collision,1,0.248934
sequential_shift,stream,1,0.248998
sequential_shift,bundle,1,0.247182
sequential_two_lattice,collision,1,0.250210
sequential_two_lattice,stream,1,0.246458
sequential_two_lattice,bundle,1,0.248596
sequential_two_step,collision,1,0.247870
sequential_two_step,stream,1,0.256708
sequential_two_step,bundle,1,0.249285
sequential_swap,collision,1,0.250074
sequential_swap,stream,1,0.250275
sequential_swap,bundle,1,0.246755
sequential_shift,collision,1,0.247716
sequential_shift,stream,1,0.248371
sequential_shift,bundle,1,0.247765
sequential_two_lattice,collision,1,0.249110
sequential_two_lattice,stream,1,0.248893
sequential_two_lattice,bundle,1,0.246922
sequential_two_step,collision,1,0.240182
sequential_two_step,stream,1,0.238679
sequential_two_step,bundle,1,0.239246
sequential_swap,collision,1,0.253164
sequential_swap,stream,1,0.247559
sequential_swap,bundle,1,0.248555
sequential_shift,collision,1,0.247762
sequential_shift,stream,1,0.308946
sequential_shift,bundle,1,0.254766
sequential_two_lattice,collision,1,0.251788
sequential_two_lattice,stream,1,0.248337
sequential_two_lattice,bundle,1,0.285225
sequential_two_step,collision,1,0.246624
sequential_two_step,stream,1,0.260651
sequential_two_step,bundle,1,0.241985
sequential_swap,collision,1,0.249222
sequential_swap,stream,1,0.251758
sequential_swap,bundle,1,0.257946
sequential_shift,collision,1,0.250790
sequential_shift,stream,1,0.248250
sequential_shift,bundle,1,0.253050
sequential_two_lattice,collision,1,0.257044
sequential_two_lattice,stream,1,0.261131
sequential_two_lattice,bundle,1,0.249901
sequential_two_step,collision,1,0.240791
sequential_two_step,stream,1,0.241765
sequential_two_step,bundle,1,0.245284
sequential_swap,collision,1,0.247077
sequential_swap,stream,1,0.246956
sequential_swap,bundle,1,0.256084
sequential_shift,collision,1,0.247776
sequential_shift,stream,1,0.248501
sequential_shift,bundle,1,0.249457
sequential_two_lattice,collision,1,0.252021
sequential_two_lattice,stream,1,0.249195
sequential_two_lattice,bundle,1,0.247500
sequential_two_step,collision,1,0.243873
sequential_two_step,stream,1,0.242489
sequential_two_step,bundle,1,0.256657
sequential_swap,collision,1,0.247622
sequential_swap,stream,1,0.252091
sequential_swap,bundle,1,0.245445
sequential_shift,collision,1,0.249959
sequential_shift,stream,1,0.255204
sequential_shift,bundle,1,0.243465
sequential_two_lattice,collision,1,0.250673
sequential_two_lattice,stream,1,0.251789
sequential_two_lattice,bundle,1,0.249013
sequential_two_step,collision,1,0.242616
sequential_two_step,stream,1,0.238096
sequential_two_step,bundle,1,0.242607
sequential_swap,collision,1,0.253359
sequential_swap,stream,1,0.254699
sequential_swap,bundle,1,0.253198
sequential_shift,collision,1,0.248180
sequential_shift,stream,1,0.251340
sequential_shift,bundle,1,0.246152
sequential_two_lattice,collision,1,0.249112
sequential_two_lattice,stream,1,0.252522
sequential_two_lattice,bundle,1,0.254295
sequential_two_step,collision,1,0.252264
sequential_two_step,stream,1,0.239849
sequential_two_step,bundle,1,0.240202
sequential_swap,collision,1,0.251364
sequential_swap,stream,1,0.250967
sequential_swap,bundle,1,0.262995
sequential_shift,collision,1,0.253459
sequential_shift,stream,1,0.252373
sequential_shift,bundle,1,0.244603
sequential_two_lattice,collision,1,0.248591
sequential_two_lattice,stream,1,0.246721
sequential_two_lattice,bundle,1,0.251252
sequential_two_step,collision,1,0.242204
sequential_two_step,stream,1,0.246089
sequential_two_step,bundle,1,0.254669
sequential_swap,collision,1,0.248638
sequential_swap,stream,1,0.254603
sequential_swap,bundle,1,0.253803
sequential_shift,collision,1,0.246788
sequential_shift,stream,1,0.248101
sequential_shift,bundle,1,0.254100
sequential_two_lattice,collision,1,0.245281
sequential_two_lattice,stream,1,0.262087
sequential_two_lattice,bundle,1,0.251612
sequential_two_step,collision,1,0.240319
sequential_two_step,stream,1,0.244881
sequential_two_step,bundle,1,0.244795
sequential_swap,collision,1,0.260380
sequential_swap,stream,1,0.252049
sequential_swap,bundle,1,0.251217
sequential_shift,collision,1,0.245688
sequential_shift,stream,1,0.252002
sequential_shift,bundle,1,0.245585
sequential_two_lattice,collision,1,0.242341
sequential_two_lattice,stream,1,0.251298
sequential_two_lattice,bundle,1,0.246097
sequential_two_step,collision,1,0.240507
sequential_two_step,stream,1,0.247152
sequential_two_step,bundle,1,0.241745
sequential_swap,collision,1,0.250020
sequential_swap,stream,1,0.247638
sequential_swap,bundle,1,0.245448
sequential_shift,collision,1,0.248482
sequential_shift,stream,1,0.253657
sequential_shift,bundle,1,0.249841
sequential_two_lattice,collision,1,0.247155
sequential_two_lattice,stream,1,0.245970
sequential_two_lattice,bundle,1,0.243557
sequential_two_step,collision,1,0.242480
sequential_two_step,stream,1,0.246914
sequential_two_step,bundle,1,0.242454
sequential_swap,collision,1,0.247807
sequential_swap,stream,1,0.250159
sequential_swap,bundle,1,0.249200
sequential_shift,collision,1,0.248629
sequential_shift,stream,1,0.261728
sequential_shift,bundle,1,0.248048
sequential_two_lattice,collision,1,0.247454
sequential_two_lattice,stream,1,0.249463
sequential_two_lattice,bundle,1,0.246729
sequential_two_step,collision,1,0.236462
sequential_two_step,stream,1,0.239109
sequential_two_step,bundle,1,0.239665
sequential_swap,collision,1,0.253796
sequential_swap,stream,1,0.288085
sequential_swap,bundle,1,0.246838
sequential_shift,collision,1,0.241196
sequential_shift,stream,1,0.254280
sequential_shift,bundle,1,0.251316
parallel_two_lattice,collision,2,0.143511
parallel_two_lattice,collision,4,0.093239
parallel_two_lattice,stream,2,0.143251
parallel_two_lattice,stream,4,0.094685
parallel_two_lattice,bundle,2,0.142497
parallel_two_lattice,bundle,4,0.093958
parallel_two_lattice_framework,collision,2,0.137902
parallel_two_lattice_framework,collision,4,0.110731
parallel_two_lattice_framework,stream,2,0.134876
parallel_two_lattice_framework,stream,4,0.104971
parallel_two_lattice_framework,bundle,2,0.137780
parallel_two_lattice_framework,bundle,4,0.106287
parallel_two_step,collision,2,0.136024
parallel_two_step,collision,4,0.113086
parallel_two_step,stream,2,0.136165
parallel_two_step,stream,4,0.110904
parallel_two_step,bundle,2,0.136302
parallel_two_step,bundle,4,0.114125
parallel_swap,collision,2,0.138601
parallel_swap,collision,4,0.107610
parallel_swap,stream,2,0.139623
parallel_swap,stream,4,0.113245
parallel_swap,bundle,2,0.140612
parallel_swap,bundle,4,0.107091
parallel_shift,collision,2,0.134241
parallel_shift,collision,4,0.107914
parallel_shift,stream,2,0.132748
parallel_shift,stream,4,0.107589
parallel_shift,bundle,2,0.133369
parallel_shift,bundle,4,0.109417
parallel_two_lattice,collision,2,0.140792
parallel_two_lattice,collision,4,0.095233
parallel_two_lattice,stream,2,0.142234
parallel_two_lattice,stream,4,0.098150
parallel_two_lattice,bundle,2,0.141571
parallel_two_lattice,bundle,4,0.098453
parallel_two_lattice_framework,collision,2,0.138678
parallel_two_lattice_framework,collision,4,0.109542
parallel_two_lattice_framework,stream,2,0.137314
parallel_two_lattice_framework,stream,4,0.099423
parallel_two_lattice_framework,bundle,2,0.136206
parallel_two_lattice_framework,bundle,4,0.111222
parallel_two_step,collision,2,0.135952
parallel_two_step,collision,4,0.121955
parallel_two_step,stream,2,0.137969
parallel_two_step,stream,4,0.112557
parallel_two_step,bundle,2,0.134938
parallel_two_step,bundle,4,0.112204
parallel_swap,collision,2,0.140993
parallel_swap,collision,4,0.103591
parallel_swap,stream,2,0.135426
parallel_swap,stream,4,0.106284
parallel_swap,bundle,2,0.140056
parallel_swap,bundle,4,0.105184
parallel_shift,collision,2,0.135963
parallel_shift,collision,4,0.101163
parallel_shift,stream,2,0.132894
parallel_shift,stream,4,0.104725
parallel_shift,bundle,2,0.133685
parallel_shift,bundle,4,0.103902
parallel_two_lattice,collision,2,0.142964
parallel_two_lattice,collision,4,0.094722
parallel_two_lattice,stream,2,0.145024
parallel_two_lattice,stream,4,0.096503
parallel_two_lattice,bundle,2,0.149335
parallel_two_lattice,bundle,4,0.096742
parallel_two_lattice_framework,collision,2,0.137956
parallel_two_lattice_framework,collision,4,0.119796
parallel_two_lattice_framework,stream,2,0.174347
parallel_two_lattice_framework,stream,4,0.111514
parallel_two_lattice_framework,bundle,2,0.166183
parallel_two_lattice_framework,bundle,4,0.106520
parallel_two_step,collision,2,0.137330
parallel_two_step,collision,4,0.105211
parallel_two_step,stream,2,0.136410
parallel_two_step,stream,4,0.113237
parallel_two_step,bundle,2,0.134601
parallel_two_step,bundle,4,0.108555
parallel_swap,collision,2,0.136987
parallel_swap,collision,4,0.110623
parallel_swap,stream,2,0.139162
parallel_swap,stream,4,0.108286
parallel_swap,bundle,2,0.138451
parallel_swap,bundle,4,0.110073
parallel_shift,collision,2,0.133670
parallel_shift,collision,4,0.105537
parallel_shift,stream,2,0.133712
parallel_shift,stream,4,0.103330
parallel_shift,bundle,2,0.137381
parallel_shift,bundle,4,0.104988
parallel_two_lattice,collision,2,0.141057
parallel_two_lattice,collision,4,0.092154
parallel_two_lattice,stream,2,0.142506
parallel_two_lattice,stream,4,0.097979
parallel_two_lattice,bundle,2,0.145369
parallel_two_lattice,bundle,4,0.091960
parallel_two_lattice_framework,collision,2,0.138812
parallel_two_lattice_framework,collision,4,0.102647
parallel_two_lattice_framework,stream,2,0.135143
parallel_two_lattice_framework,stream,4,0.113992
parallel_two_lattice_framework,bundle,2,0.135081
parallel_two_lattice_framework,bundle,4,0.101510
parallel_two_step,collision,2,0.137169
parallel_two_step,collision,4,0.110867
parallel_two_step,stream,2,0.135975
parallel_two_step,stream,4,0.109044
parallel_two_step,bundle,2,0.134407
parallel_two_step,bundle,4,0.119983
parallel_swap,collision,2,0.135775
parallel_swap,collision,4,0.102535
parallel_swap,stream,2,0.137593
parallel_swap,stream,4,0.113089
parallel_swap,bundle,2,0.140561
parallel_swap,bundle,4,0.107069
parallel_shift,collision,2,0.133387
parallel_shift,collision,4,0.106324
parallel_shift,stream,2,0.134619
parallel_shift,stream,4,0.105074
parallel_shift,bundle,2,0.133993
parallel_shift,bundle,4,0.107634
parallel_two_lattice,collision,2,0.143736
parallel_two_lattice,collision,4,0.097297
parallel_two_lattice,stream,2,0.146093
parallel_two_lattice,stream,4,0.100140
parallel_two_lattice,bundle,2,0.141241
parallel_two_lattice,bundle,4,0.097173
parallel_two_lattice_framework,collision,2,0.136340
parallel_two_lattice_framework,collision,4,0.106450
parallel_two_lattice_framework,stream,2,0.136399
parallel_two_lattice_framework,stream,4,0.107084
parallel_two_lattice_framework,bundle,2,0.138221
parallel_two_lattice_framework,bundle,4,0.103498
parallel_two_step,collision,2,0.135880
parallel_two_step,collision,4,0.104740
parallel_two_step,stream,2,0.136217
parallel_two_step,stream,4,0.110288
parallel_two_step,bundle,2,0.134975
parallel_two_step,bundle,4,0.109702
parallel_swap,collision,2,0.136801
parallel_swap,collision,4,0.108299
parallel_swap,stream,2,0.138863
parallel_swap,stream,4,0.114149
parallel_swap,bundle,2,0.135956
parallel_swap,bundle,4,0.107133
parallel_shift,collision,2,0.132845
parallel_shift,collision,4,0.106187
parallel_shift,stream,2,0.133957
parallel_shift,stream,4,0.097945
parallel_shift,bundle,2,0.133970
parallel_shift,bundle,4,0.104173
parallel_two_lattice,collision,2,0.141282
parallel_two_lattice,collision,4,0.096443
parallel_two_lattice,stream,2,0.142374
parallel_two_lattice,stream,4,0.095697
parallel_two_lattice,bundle,2,0.143118
parallel_two_lattice,bundle,4,0.099414
parallel_two_lattice_framework,collision,2,0.135947
parallel_two_lattice_framework,collision,4,0.102906
parallel_two_lattice_framework,stream,2,0.137386
parallel_two_lattice_framework,stream,4,0.110592
parallel_two_lattice_framework,bundle,2,0.134106
parallel_two_lattice_framework,bundle,4,0.116236
parallel_two_step,collision,2,0.136668
parallel_two_step,collision,4,0.122570
parallel_two_step,stream,2,0.134391
parallel_two_step,stream,4,0.111478
parallel_two_step,bundle,2,0.136713
parallel_two_step,bundle,4,0.106120
parallel_swap,collision,2,0.135885
parallel_swap,collision,4,0.100348
parallel_swap,stream,2,0.141096
parallel_swap,stream,4,0.110410
parallel_swap,bundle,2,0.138716
parallel_swap,bundle,4,0.118463
parallel_shift,collision,2,0.137240
parallel_shift,collision,4,0.103489
parallel_shift,stream,2,0.133891
parallel_shift,stream,4,0.108184
parallel_shift,bundle,2,0.131694
parallel_shift,bundle,4,0.107480
parallel_two_lattice,collision,2,0.153038
parallel_two_lattice,collision,4,0.098483
parallel_two_lattice,stream,2,0.142370
parallel_two_lattice,stream,4,0.099855
parallel_two_lattice,bundle,2,0.143587
parallel_two_lattice,bundle,4,0.095528
parallel_two_lattice_framework,collision,2,0.136881
parallel_two_lattice_framework,collision,4,0.107207
parallel_two_lattice_framework,stream,2,0.147146
parallel_two_lattice_framework,stream,4,0.109426
parallel_two_lattice_framework,bundle,2,0.138197
parallel_two_lattice_framework,bundle,4,0.106808
parallel_two_step,collision,2,0.132148
parallel_two_step,collision,4,0.113060
parallel_two_step,stream,2,0.139701
parallel_two_step,stream,4,0.107634
parallel_two_step,bundle,2,0.136324
parallel_two_step,bundle,4,0.106034
parallel_swap,collision,2,0.138827
parallel_swap,collision,4,0.104562
parallel_swap,stream,2,0.141532
parallel_swap,stream,4,0.109198
parallel_swap,bundle,2,0.137821
parallel_swap,bundle,4,0.106917
parallel_shift,collision,2,0.133127
parallel_shift,collision,4,0.097730
parallel_shift,stream,2,0.133919
parallel_shift,stream,4,0.103806
parallel_shift,bundle,2,0.131260
parallel_shift,bundle,4,0.105293
parallel_two_lattice,collision,2,0.142151
parallel_two_lattice,collision,4,0.092195
parallel_two_lattice,stream,2,0.140764
parallel_two_lattice,stream,4,0.096615
parallel_two_lattice,bundle,2,0.144183
parallel_two_lattice,bundle,4,0.093267
parallel_two_lattice_framework,collision,2,0.137805
parallel_two_lattice_framework,collision,4,0.109423
parallel_two_lattice_framework,stream,2,0.136161
parallel_two_lattice_framework,stream,4,0.110886
parallel_two_lattice_framework,bundle,2,0.137101
parallel_two_lattice_framework,bundle,4,0.115085
parallel_two_step,collision,2,0.135465
parallel_two_step,collision,4,0.109433
parallel_two_step,stream,2,0.133006
parallel_two_step,stream,4,0.112780
parallel_two_step,bundle,2,0.133712
parallel_two_step,bundle,4,0.110008
parallel_swap,collision,2,0.138350
parallel_swap,collision,4,0.103736
parallel_swap,stream,2,0.139092
parallel_swap,stream,4,0.102362
parallel_swap,bundle,2,0.139144
parallel_swap,bundle,4,0.112239
parallel_shift,collision,2,0.132334
parallel_shift,collision,4,0.104435
parallel_shift,stream,2,0.131108
parallel_shift,stream,4,0.106660
parallel_shift,bundle,2,0.133239
parallel_shift,bundle,4,0.107056
parallel_two_lattice,collision,2,0.142842
parallel_two_lattice,collision,4,0.100610
parallel_two_lattice,stream,2,0.153734
parallel_two_lattice,stream,4,0.121397
parallel_two_lattice,bundle,2,0.149555
parallel_two_lattice,bundle,4,0.094363
parallel_two_lattice_framework,collision,2,0.133062
parallel_two_lattice_framework,collision,4,0.108360
parallel_two_lattice_framework,stream,2,0.136861
parallel_two_lattice_framework,stream,4,0.109396
parallel_two_lattice_framework,bundle,2,0.141149
parallel_two_lattice_framework,bundle,4,0.098863
parallel_two_step,collision,2,0.136244
parallel_two_step,collision,4,0.114329
parallel_two_step,stream,2,0.134261
parallel_two_step,stream,4,0.117513
parallel_two_step,bundle,2,0.135973
parallel_two_step,bundle,4,0.112542
parallel_swap,collision,2,0.136719
parallel_swap,collision,4,0.106745
parallel_swap,stream,2,0.137892
parallel_swap,stream,4,0.111857
parallel_swap,bundle,2,0.137709
parallel_swap,bundle,4,0.109503
parallel_shift,collision,2,0.133407
parallel_shift,collision,4,0.104465
parallel_shift,stream,2,0.131215
parallel_shift,stream,4,0.105681
parallel_shift,bundle,2,0.132218
parallel_shift,bundle,4,0.105699
parallel_two_lattice,collision,2,0.140873
parallel_two_lattice,collision,4,0.097369
parallel_two_lattice,stream,2,0.145241
parallel_two_lattice,stream,4,0.094165
parallel_two_lattice,bundle,2,0.144175
parallel_two_lattice,bundle,4,0.097882
parallel_two_lattice_framework,collision,2,0.136631
parallel_two_lattice_framework,collision,4,0.105401
parallel_two_lattice_framework,stream,2,0.166160
parallel_two_lattice_framework,stream,4,0.116030
parallel_two_lattice_framework,bundle,2,0.135893
parallel_two_lattice_framework,bundle,4,0.104642
parallel_two_step,collision,2,0.136919
parallel_two_step,collision,4,0.108387
parallel_two_step,stream,2,0.133846
parallel_two_step,stream,4,0.114468
parallel_two_step,bundle,2,0.135284
parallel_two_step,bundle,4,0.106906
parallel_swap,collision,2,0.138861
parallel_swap,collision,4,0.110875
parallel_swap,stream,2,0.138793
parallel_swap,stream,4,0.106254
parallel_swap,bundle,2,0.139392
parallel_swap,bundle,4,0.110270
parallel_shift,collision,2,0.131899
parallel_shift,collision,4,0.103402
parallel_shift,stream,2,0.131261
parallel_shift,stream,4,0.099032
parallel_shift,bundle,2,0.134319
parallel_shift,bundle,4,0.108944
parallel_two_lattice,collision,2,0.145341
parallel_two_lattice,collision,4,0.093125
parallel_two_lattice,stream,2,0.145275
parallel_two_lattice,stream,4,0.097452
parallel_two_lattice,bundle,2,0.141029
parallel_two_lattice,bundle,4,0.099390
parallel_two_lattice_framework,collision,2,0.138082
parallel_two_lattice_framework,collision,4,0.109909
parallel_two_lattice_framework,stream,2,0.136490
parallel_two_lattice_framework,stream,4,0.107766
parallel_two_lattice_framework,bundle,2,0.138518
parallel_two_lattice_framework,bundle,4,0.107354
parallel_two_step,collision,2,0.133399
parallel_two_step,collision,4,0.111505
parallel_two_step,stream,2,0.133757
parallel_two_step,stream,4,0.104918
parallel_two_step,bundle,2,0.136436
parallel_two_step,bundle,4,0.120328
parallel_swap,collision,2,0.142110
parallel_swap,collision,4,0.109743
parallel_swap,stream,2,0.138921
parallel_swap,stream,4,0.106897
parallel_swap,bundle,2,0.138794
parallel_swap,bundle,4,0.100465
parallel_shift,collision,2,0.135678
parallel_shift,collision,4,0.103312
parallel_shift,stream,2,0.131213
parallel_shift,stream,4,0.107200
parallel_shift,bundle,2,0.132901
parallel_shift,bundle,4,0.106272
parallel_two_lattice,collision,2,0.140815
parallel_two_lattice,collision,4,0.096241
parallel_two_lattice,stream,2,0.139624
parallel_two_lattice,stream,4,0.093402
parallel_two_lattice,bundle,2,0.144385
parallel_two_lattice,bundle,4,0.093439
parallel_two_lattice_framework,collision,2,0.139141
parallel_two_lattice_framework,collision,4,0.111502
parallel_two_lattice_framework,stream,2,0.135956
parallel_two_lattice_framework,stream,4,0.107265
parallel_two_lattice_framework,bundle,2,0.136045
parallel_two_lattice_framework,bundle,4,0.097564
parallel_two_step,collision,2,0.135634
parallel_two_step,collision,4,0.107499
parallel_two_step,stream,2,0.136213
parallel_two_step,stream,4,0.109426
parallel_two_step,bundle,2,0.135731
parallel_two_step,bundle,4,0.104683
parallel_swap,collision,2,0.137942
parallel_swap,collision,4,0.131212
parallel_swap,stream,2,0.140543
parallel_swap,stream,4,0.156910
parallel_swap,bundle,2,0.138818
parallel_swap,bundle,4,0.107191
parallel_shift,collision,2,0.132450
parallel_shift,collision,4,0.104568
parallel_shift,stream,2,0.134027
parallel_shift,stream,4,0.106462
parallel_shift,bundle,2,0.132260
parallel_shift,bundle,4,0.107996
parallel_two_lattice,collision,2,0.143374
parallel_two_lattice,collision,4,0.094285
parallel_two_lattice,stream,2,0.146545
parallel_two_lattice,stream,4,0.098447
parallel_two_lattice,bundle,2,0.144290
parallel_two_lattice,bundle,4,0.091671
parallel_two_lattice_framework,collision,2,0.136616
parallel_two_lattice_framework,collision,4,0.107889
parallel_two_lattice_framework,stream,2,0.137187
parallel_two_lattice_framework,stream,4,0.108271
parallel_two_lattice_framework,bundle,2,0.136667
parallel_two_lattice_framework,bundle,4,0.105518
parallel_two_step,collision,2,0.133344
parallel_two_step,collision,4,0.108877
parallel_two_step,stream,2,0.133540
parallel_two_step,stream,4,0.113996
parallel_two_step,bundle,2,0.135735
parallel_two_step,bundle,4,0.106225
parallel_swap,collision,2,0.136884
parallel_swap,collision,4,0.112669
parallel_swap,stream,2,0.136156
parallel_swap,stream,4,0.111935
parallel_swap,bundle,2,0.138661
parallel_swap,bundle,4,0.113753
parallel_shift,collision,2,0.133880
parallel_shift,collision,4,0.098583
parallel_shift,stream,2,0.134445
parallel_shift,stream,4,0.101987
parallel_shift,bundle,2,0.133719
parallel_shift,bundle,4,0.110179
parallel_two_lattice,collision,2,0.143756
parallel_two_lattice,collision,4,0.095688
parallel_two_lattice,stream,2,0.142026
parallel_two_lattice,stream,4,0.093868
parallel_two_lattice,bundle,2,0.144420
parallel_two_lattice,bundle,4,0.098060
parallel_two_lattice_framework,collision,2,0.136297
parallel_two_lattice_framework,collision,4,0.109247
parallel_two_lattice_framework,stream,2,0.135947
parallel_two_lattice_framework,stream,4,0.100181
parallel_two_lattice_framework,bundle,2,0.133549
parallel_two_lattice_framework,bundle,4,0.105288
parallel_two_step,collision,2,0.133290
parallel_two_step,collision,4,0.109271
parallel_two_step,stream,2,0.137088
parallel_two_step,stream,4,0.108000
parallel_two_step,bundle,2,0.133108
parallel_two_step,bundle,4,0.108798
parallel_swap,collision,2,0.136678
parallel_swap,collision,4,0.111383
parallel_swap,stream,2,0.139951
parallel_swap,stream,4,0.107689
parallel_swap,bundle,2,0.139978
parallel_swap,bundle,4,0.100212
parallel_shift,collision,2,0.135550
parallel_shift,collision,4,0.098769
parallel_shift,stream,2,0.134446
parallel_shift,stream,4,0.103523
parallel_shift,bundle,2,0.131952
parallel_shift,bundle,4,0.110956
parallel_two_lattice,collision,2,0.140158
parallel_two_lattice,collision,4,0.095659
parallel_two_lattice,stream,2,0.142354
parallel_two_lattice,stream,4,0.094797
parallel_two_lattice,bundle,2,0.140713
parallel_two_lattice,bundle,4,0.097724
parallel_two_lattice_framework,collision,2,0.137373
parallel_two_lattice_framework,collision,4,0.099519
parallel_two_lattice_framework,stream,2,0.136379
parallel_two_lattice_framework,stream,4,0.094830
parallel_two_lattice_framework,bundle,2,0.136942
parallel_two_lattice_framework,bundle,4,0.101618
parallel_two_step,collision,2,0.135706
parallel_two_step,collision,4,0.116235
parallel_two_step,stream,2,0.133858
parallel_two_step,stream,4,0.105770
parallel_two_step,bundle,2,0.133850
parallel_two_step,bundle,4,0.113963
parallel_swap,collision,2,0.138288
parallel_swap,collision,4,0.109959
parallel_swap,stream,2,0.137949
parallel_swap,stream,4,0.110254
parallel_swap,bundle,2,0.137835
parallel_swap,bundle,4,0.109614
parallel_shift,collision,2,0.133284
parallel_shift,collision,4,0.113884
parallel_shift,stream,2,0.133923
parallel_shift,stream,4,0.109898
parallel_shift,bundle,2,0.135278
parallel_shift,bundle,4,0.099308
parallel_two_lattice,collision,2,0.143544
parallel_two_lattice,collision,4,0.095867
parallel_two_lattice,stream,2,0.143345
parallel_two_lattice,stream,4,0.101122
parallel_two_lattice,bundle,2,0.141349
parallel_two_lattice,bundle,4,0.095939
parallel_two_lattice_framework,collision,2,0.133787
parallel_two_lattice_framework,collision,4,0.108040
parallel_two_lattice_framework,stream,2,0.137725
parallel_two_lattice_framework,stream,4,0.101548
parallel_two_lattice_framework,bundle,2,0.133114
parallel_two_lattice_framework,bundle,4,0.104216
parallel_two_step,collision,2,0.131904
parallel_two_step,collision,4,0.108721
parallel_two_step,stream,2,0.135642
parallel_two_step,stream,4,0.107267
parallel_two_step,bundle,2,0.137148
parallel_two_step,bundle,4,0.118018
parallel_swap,collision,2,0.138537
parallel_swap,collision,4,0.108617
parallel_swap,stream,2,0.138638
parallel_swap,stream,4,0.114246
parallel_swap,bundle,2,0.138553
parallel_swap,bundle,4,0.109091
parallel_shift,collision,2,0.134701
parallel_shift,collision,4,0.107123
parallel_shift,stream,2,0.134360
parallel_shift,stream,4,0.101246
parallel_shift,bundle,2,0.134802
parallel_shift,bundle,4,0.099445
parallel_two_lattice,collision,2,0.140697
parallel_two_lattice,collision,4,0.095036
parallel_two_lattice,stream,2,0.145852
parallel_two_lattice,stream,4,0.096817
parallel_two_lattice,bundle,2,0.142229
parallel_two_lattice,bundle,4,0.095337
parallel_two_lattice_framework,collision,2,0.136015
parallel_two_lattice_framework,collision,4,0.110597
parallel_two_lattice_framework,stream,2,0.136978
parallel_two_lattice_framework,stream,4,0.111697
parallel_two_lattice_framework,bundle,2,0.136111
parallel_two_lattice_framework,bundle,4,0.108364
